rn,gene_selection
C20orf166,1194.23383936951
C20orf26,83.7573023368092
C2CD3,632.216445840084
C2orf53,422.567822926003
C4orf3,1441.17316647276
C5orf49,2832.55325513011
C6,538.88535435378
C6orf118,179.601132170695
C8orf22,87.7451638732217
C8orf74,214.56088247009
C9,91.8147478593675
C9orf64,206.395739448279
CABS1,115.733840445863
CACHD1,1010.8794447497
CACNA1A,227.600088614552
CACNA1B,2336.19090079133
CACNA1C,325.749604013365
CACNA1D,774.939123430367
CACNA1E,312.190089723915
CACNA1G,259.293396839444
CACNA1I,761.16424634283
CACNA1S,142.30423602964
CACNA2D1,1418.86462101317
CACNG5,324.86461661383
CACTIN,2874.01278154413
CADM3,113.077083923496
CALB1,390.356708632748
CALHM1,123.909048962115
CAMK2B,147.037992016637
CAMKV,162.226657182512
CAPG,1130.23347962145
CARD11,617.813564259357
CARD18,314.224159997388
CASKIN1,371.828503369598
CBX2,959.595124299193
CCDC122,119.016512771471
CCDC125,18432.4400440144
CCDC129,207.597991400639
CCDC141,3919.06810713211
CCDC144NL,753.896896716088
CCDC178,71.0302434785829
CCDC180,808.08541600218
CCDC28A,907.083841262419
CCDC54,429.207739315451
CCDC70,201.439701357509
CCDC74B,113.562853399724
CCDC88B,262.448324297605
CCDC89,212.748441474884
CCKAR,121.720497760196
CCKBR,72.9745232973547
CCR4,840.51409795105
CCR6,406.582501307388
CCT6B,2199.12048472403
CCT8L2,312.300281095379
CD163,1449.48435075747
CD1A,2404.06515611349
CD1B,44.069700186793
CD1C,103.327584255684
CD1D,194.595685824015
CD200R1,63.8867996231724
CD22,98.2183005305766
CD244,410.867167943211
CD34,571.235664655498
CD37,388.994286673417
CD5L,58.8794646194516
CDC20B,1121.32588928543
CDH10,626.702265360235
CDH12,1305.90128301217
CDH17,465.379264404005
CDH18,241.284743897052
CDH20,97.17476305077
CDH4,100.15860220543
CDH6,381.868652001529
CDH7,149.179286268051
CDH8,470.864110256369
CDH9,450.002310336251
CDK20,1787.13803923126
CDK4,2239.55637569429
CDKN2A.p14arf,283.449548224953
CDKN2A.p16INK4a,256.455630409482
CDX4,76.9012529893466
CELF3,797.651682303944
CELSR3,1490.46677641286
CENPE,1369.82739458154
CEP135,457.957902305586
CERK,1201.82557436649
CETN1,164.166049700176
CFH,381.552356232034
CFHR2,204.692336569187
CFHR4,84.7590077671754
CGA,135.908099107227
CHAT,768.732355760369
CHD5,322.666498663833
CHD6,250.03056457921
CHD7,324.887254326132
CHDC2,223.256888706946
CHIC1,451.163003918165
CHL1,72.0476506500418
CHODL,448.712331423789
CHRM2,298.732803669402
CHRNA4,285.885491732146
CHRND,236.04633245265
CHST1,56.1741287044196
CHST12,936.730411450479
CHST15,364.374325106188
CHST6,162.296514161447
CHSY3,819.609175803467
CIAPIN1,1390.84777435399
CILP2,320.942709734841
CLASP2,2249.09857749717
CLCA4,194.046950165199
CLCN1,410.858537620494
CLCNKA,639.993212523439
CLDN16,362.721223589113
CLEC14A,144.583545852025
CLIC2,655.589983990702
CLIP1,1769.1992207051
CLSTN1,1468.04379809632
CLSTN2,216.53652439519
CLVS1,56.1766031769102
CMTR2,4661.20103880887
CMYA5,526.849604830616
CNGA2,83.175969180344
CNGB3,76.6876210488217
CNKSR2,410.842125775387
CNNM1,264.281960578956
CNTN3,109.195077067756
CNTN5,202.671272290582
CNTNAP2,205.710443958133
CNTNAP4,256.078989517891
CNTNAP5,495.569816333184
COL11A1,1001.36671046634
COL14A1,662.102210112376
COL15A1,371.594826044236
COL19A1,511.00329487419
COL1A2,290.79726909072
COL22A1,473.462909585131
COL25A1,206.579368321811
COL3A1,131.908503198797
COL4A1,143.429705996233
COL4A4,780.637858435483
COL4A5,572.310859668639
COL4A6,1514.71610237773
COL5A2,4066.41336053724
COL6A3,1110.05264723131
COL6A6,338.766511293072
COL9A1,224.831955798385
COLGALT2,291.95878019924
COPG1,1058.64112787748
CORO6,1442.32066018411
COX7B2,385.694396283181
CPED1,284.251704933812
CPSF1,3275.17275924386
CPT1C,804.075701841092
CPXCR1,161.549123990473
CPXM2,605.946020603578
CRB1,199.614013754233
CREB5,852.748736748708
CRISP2,273.2136446715
CRISPLD1,1068.19042338544
CRP,92.7829767401217
CRTC3,2992.97017190212
CRYAB,130.223988235283
CSF2RA,216.853266417843
CSMD1,1226.45119367588
CSMD2,1282.26104126505
CSMD3,3054.09193995584
CSTL1,69.931800219039
CTC-454I21.3,100.396159123921
CTCFL,103.697499077287
CTD-2144E22.5,161.345871766544
CTNNA2,26.558043041398
CTNNA3,220.849750015196
CTNNB1,16174.6762467894
CTNND2,135.108546546176
CTSG,326.576290421407
CTTNBP2,247.246275567788
CUBN,1523.84849979803
CUL4B,214.330547801036
CUL7,368.007868416382
CUX2,153.729740347688
CWC22,940.004527930503
CWH43,219.51690576906
CXCR4,758.238669940947
CXorf22,254.202896889453
CXorf40A,1123.77816572173
CXorf57,95.0250777523642
CXorf66,226.432105544911
CXorf67,254.84000331406
CXXC11,803.722137039574
CYB561D1,448.105852065175
CYP11A1,1151.92585169702
CYP11B1,1649.2948506027
CYP11B2,44.6986393281653
CYP20A1,3217.47924747061
CYP2C19,350.253622079714
CYP4A22,1803.15535525918
CYTIP,406.831428889003
DAB1,50.8061194819983
DAB2,229.829557973436
DACH2,287.736194077918
DAO,254.774004449096
DAPK1,720.921142044144
DAZAP1,872.208472454731
DBX2,397.529423490731
DCAF12L1,178.011251788959
DCAF12L2,52.89926173749
DCAF4L2,302.776958679748
DCC,154.527559477766
DCDC1,201.885706648754
DCHS2,260.581632108482
DCSTAMP,78.0475428671299
DCUN1D5,2391.34326123205
DDI1,1432.44867644672
DDX11,859.882635725683
DDX18,168.570319045726
DDX4,872.244372641577
DDX60,110.543345723872
DEFA3,153.261250316426
DEFB110,216.826176407679
DEFB121,366.421310871664
DEPDC1,177.804352737851
DERL1,726.665458181541
DGKB,171.92898606066
DHDDS,111.661204323756
DHX35,164.135218706091
DICER1,2756.83649131565
DIDO1,669.972095145185
DIEXF,95.1564621181318
DIRAS3,89.5722339207325
DLG5,653.641610551081
DLGAP3,187.714206521698
DMD,347.42644916889
DMGDH,90.308226835302
DMRT1,787.674381935937
DNAAF3,134.585157878132
DNAH10,813.896909263453
DNAH12,638.986508085108
DNAH2,316.914196912032
DNAH5,106.741268804745
DNAH7,915.468049873889
DNAH9,832.58348304756
DNAI2,85.3341231152991
DNASE1L3,130.069143199807
DOCK2,246.041402700762
DOCK7,566.421717019154
DOK2,84.7886131116797
DPEP1,267.275314392253
DPP10,298.950146798485
DPP6,103.584549768945
DPY19L2,131.647977988114
DPYD,307.319548391932
DPYS,53.5523348936536
DRD2,305.283397805038
DRD3,122.491978666311
DROSHA,485.88897330174
DSC1,202.384080233509
DSC3,278.11497219979
DSCAML1,94.4596564945831
DSEL,387.63828030702
DSG3,190.462859005865
DSN1,695.95682873833
DSPP,315.817300351205
DST,354.20783037985
DTNA,172.979302378099
DTX1,794.067165386049
DUSP27,214.163122032371
DYSF,465.268568835362
DZIP3,2118.9702187362
E2F3,1601.67347774381
E2F8,890.519729280265
EDIL3,173.622422317052
EEF2,224.461245122853
EFCAB5,207.762621280489
EFCC1,441.504460694813
EFEMP2,756.673115550352
EGF,798.913572625681
EGFLAM,244.111168894668
EGFR,28886.3059483561
EHHADH,3590.61053241068
EIF2AK3,615.569544802061
EIF4A1,848.04892147055
ELAVL2,122.993520151668
ELOVL4,85.7714836976927
EMP3,201.167228904864
ENOPH1,150.912683706758
ENPP2,81.4246944042656
ENPP5,314.160465721727
EP400,596.956630839935
EPB41L3,258.46509640399
EPC1,2854.90507234482
EPHA3,94.5575761552781
EPHA5,604.254160486527
EPHA6,366.329788976504
EPHB1,47.0481712390672
EPHB6,650.098634796308
EPPK1,501.070897021837
EPX,118.405846804738
ESRP1,2767.38272975067
ESRRG,63.9200124582722
ETV1,58.5278086373927
EVX2,173.69761463263
EXPH5,721.427913997598
EYS,1006.9438000729
F13A1,64.6542105798445
F5,933.784434878809
F9,47.7940628800881
FADS6,90.6238883048119
FAHD2B,454.956611834038
FAM107B,135.688958419604
FAM127C,766.228146778795
FAM134B,116.501722148569
FAM135B,631.120139625416
FAM154A,150.777972074559
FAM175B,969.241499467965
FAM46B,1723.2266442819
FAM47A,710.57321233107
FAM47B,240.176022593097
FAM47C,1503.10333361332
FAM71A,1086.88548810568
FAM71B,211.84587022016
FANCM,3060.63306474574
FAT3,466.502746523861
FAT4,803.388307479948
FBN3,945.253570679068
FBXL7,266.147975079181
FBXO32,911.632102419898
FCGBP,966.752784796461
FCGR3B,456.786854723937
FCRL2,141.102655155982
FCRL6,164.702865715078
FER1L6,173.527701996193
FERD3L,222.960855380275
FGB,378.572243403289
FGF10,189.286918595256
FGF14,147.797329054601
FGFRL1,1434.28856770465
FHL5,38.3574039958727
FHOD3,293.16101250664
FIP1L1,54.0965799281498
FKBP8,406.025235498475
FKBP9,625.125579084218
FLG,218.278860628284
FLNC,578.478973709888
FLRT2,34.4239890116894
FLRT3,533.870884585779
FMN2,339.020496120324
FMO1,72.9543801168456
FMO2,321.113794968197
FMR1,1966.00862522829
FOLH1,1144.58889767387
FOXB2,139.584389291295
FOXC2,103.25314548556
FOXG1,250.37914703588
FOXJ2,2343.30565706127
FOXN4,259.107493767723
FPR2,199.043282585845
FRAS1,392.753224762257
FRG1,330.495297686372
FRG2B,645.058741761454
FRG2C,112.216157707419
FRMPD3,1060.02479702793
FRMPD4,273.416543314553
FSCB,168.815608093824
FSHB,146.093714253805
FSHR,278.849989431312
FSIP2,402.706475629167
FSTL5,1010.43649331199
G3BP1,574.344842593659
GAA,354.099277064848
GABRA1,100.551103783573
GABRA2,45.2044534547397
GABRA5,135.854308919518
GABRB3,243.316077064306
GABRG1,542.550763144205
GABRG3,99.3094620103304
GADL1,295.528805736272
GAL3ST3,924.084363962678
GAL3ST4,163.358145271882
GALNS,264.524408473596
GALNT13,196.906120674376
GALNT14,167.349899738936
GALNT15,644.49073677071
GALNTL6,155.659642392422
GAN,5106.51237280113
GATA3,72.1548400301449
GCDH,2991.55637202244
GCSAML,107.071160252652
GCSH,912.11647723993
GDE1,1460.79269676943
GDPD4,1694.74176873483
GEM,756.562874206069
GEMIN7,1191.71487232222
GFAP,553.344680424203
GFRAL,85.949570694609
GGA3,510.374715812992
GGTLC2,933.432356731009
GIMAP4,224.839024588618
GIMAP8,452.985272599312
GJC1,535.166527625713
GLI3,118.815206605493
GLRA2,103.228480189014
GLUD2,208.535026731921
GLYAT,57.2464364149463
GMEB2,1510.47473545103
GNAL,210.734585204789
GNAQ,3247.29795650345
GOLGA2,322.49707453077
GOLGA6B,233.121474315059
GOLGA6L6,1426.07096237183
GOLGA8F,674.151826138793
GOLGA8M,1563.5022506483
GOLPH3,234.822290723266
GP2,107.57914659775
GPA33,613.908408494456
GPAM,400.959165436265
GPATCH4,3190.72476525942
GPR111,205.674451501077
GPR112,1767.77223787198
GPR115,171.468016338544
GPR123,100.373818423078
GPR124,373.135622611625
GPR125,371.23101142416
GPR126,744.379743562717
GPR141,171.291569140955
GPR149,149.954789381407
GPR158,370.543302933342
GPR176,1880.47614876785
GPR22,575.854847362471
GPR25,96.6230179946403
GPR55,70.874796758514
GPRC5A,5134.65300033896
GRID1,1761.49055342978
GRID2,427.265933005406
GRIK1,79.7749911250859
GRIN2A,163.509390957456
GRIN2B,53.2380136423623
GRK6,132.105042438541
GRM1,57.1816538779939
GRM6,65.6431660031456
GRM7,180.354007962493
GRM8,287.868320345363
GRN,1936.74731474642
GRPEL1,721.70738706289
GTF2B,707.674353221252
GUCY1A2,195.885438095353
H2BFWT,299.941158513319
HAO2,450.658628179061
HAUS4,490.812659278366
HAVCR1,164.285524583152
HBB,1946.7937001333
HCN1,478.33416467704
HCRTR2,49.2347413401685
HDAC9,955.944723016565
HEATR1,2462.81496068949
HEATR2,844.172227502952
HECW1,164.69100645512
HEPACAM,370.070793236854
HGF,266.532476032543
HIRA,890.985450800395
HIST1H1D,126.802403635503
HIST1H2BI,2036.7954744102
HIST1H3B,52.7149493600613
HIST1H3D,267.244455292265
HIST1H3I,1035.68681396299
HIST2H2AC,1864.11865442536
HMCN1,574.472645535865
HNF4G,396.301975715542
HNRNPH2,277.89227397958
HOXA5,743.466005994844
HOXB1,197.240726721507
HPSE2,297.946789798209
HRH2,180.462166139066
HRH3,397.277770406016
HRNR,666.450058304016
HS3ST2,100.380312146176
HS3ST3A1,225.485763719503
HSD17B6,589.250164097811
HSF5,726.230475761532
HSPA13,1573.45238529603
HSPG2,579.307238228371
HTN3,128.90557892152
HTR2C,60.0728944266423
HTR3B,39.3043769849367
HTR5A,44.0586968198622
HTR7,229.452390578375
HUWE1,1276.1637103091
IBSP,167.621859483381
IDH1,902.141125442745
IFNA4,243.938634181301
IFT43,995.232105295074
IGDCC4,228.602523179227
IGF2R,728.055010213526
IGFBP1,224.990245120831
IGFL1,1308.79487111754
IGFN1,626.396913216327
IGLL5,230.067295917004
IGSF9B,764.785675247722
IL12RB2,185.293133903508
IL26,290.067354606294
IL31RA,397.364137125029
IL36B,349.161223272486
IL4R,300.665220199731
IL7R,390.330466010115
INPP4B,218.703464973133
INSC,72.8837851178458
IQSEC1,489.653216160424
IRS4,277.867609567037
ITGA4,128.497010921845
ITGA8,536.455568509858
ITGAD,169.692027060974
ITGAX,488.026592492042
ITGB8,181.289784031126
ITIH2,349.729772164401
ITIH5,265.897234762618
ITK,375.417482777396
ITLN1,233.956913343384
ITPR2,284.050897304221
ITPR3,1570.68480781155
JAKMIP3,286.875391098457
JARID2,1163.8488451658
JTB,3404.82413990723
KALRN,449.416815281019
KBTBD12,3326.1640945504
KBTBD6,469.667886273449
KCNA4,136.784955436301
KCNA5,278.076832953054
KCNAB1,781.0315540282
KCND2,90.540060175928
KCND3,157.445957614059
KCNH2,807.885871520353
KCNH5,280.630856162662
KCNH7,372.951440956233
KCNH8,569.164260024127
KCNJ1,259.273098383212
KCNJ12,296.958613882701
KCNJ2,197.434261738964
KCNJ3,290.122144304047
KCNK13,90.5460830478728
KCNK18,164.295469961696
KCNK2,742.336945419024
KCNQ3,248.155759483128
KCNT1,240.707560913135
KCNT2,1078.6168051103
KCNU1,271.271625714245
KCTD8,183.067723743043
KDELC1,1023.36773451517
KDR,309.155085250226
KEAP1,16917.3198660616
KEL,54.430415698375
KHDRBS2,170.827409771155
KIAA0125,1948.12354363388
KIAA0753,427.253558766694
KIAA0754,3032.66171980546
KIAA1211,237.669402656871
KIAA1217,259.376079180778
KIAA1324L,542.155795547533
KIAA1549,243.310658140668
KIAA1549L,273.103733721979
KIAA1755,733.87603417272
KIF1C,1257.86135903545
KIF2B,174.212543232238
KIF5C,395.017361319226
KIF6,314.952810207772
KIR2DL1,607.527830019128
KIR3DL3,121.611865150979
KIRREL,207.674740799567
KLF17,329.556334026644
KLHDC3,161.197933535971
KLHL1,362.261892326048
KLHL34,125.365619575675
KLHL4,345.01779561493
KLK15,705.556377978796
KLK6,595.085616530007
KLRC2,490.7684480034
KMT2D,417.889336293624
KNG1,186.73727387143
KNSTRN,865.707442515889
KRAS,220653.65411174
KRT5,67.9968648430915
KRT6B,281.941688177759
KRT84,269.889482868284
KRTAP10-10,101.188882819714
KRTAP10-12,138.774103362953
KRTAP11-1,54.6641345604609
KRTAP13-3,41.3081301580042
KRTAP19-3,214.646545521687
KRTAP19-5,604.094875561911
KRTAP19-6,310.419892366456
KRTAP19-7,166.157640007414
KRTAP21-1,74.6041364766597
KRTAP23-1,19.2982127970282
KRTAP27-1,66.0041313017147
KRTAP4-7,991.837213280788
KRTAP6-3,93.953894171473
KSR2,240.215737855498
L1CAM,740.803598635891
L3MBTL4,537.199654983375
LAMA2,406.64645077499
LAMB1,744.657562485787
LAMB4,437.661970730717
LAMP5,555.924474364104
LCE2C,167.125484748299
LCE3E,89.3210492281649
LCT,193.782977670353
LEF1,971.670666907981
LEKR1,427.744000826443
LELP1,124.573107737707
LHFPL5,105.709326599895
LHX3,956.370562702852
LHX4,12933.4352302378
LILRA1,236.25839214198
LILRA2,139.567289187511
LILRA4,75.7222562548217
LILRB5,505.765344728966
LIM2,799.232862170247
LINC00999,5686.96398071932
LINGO2,122.361280327136
LLGL2,1380.59675715585
LMNB2,1011.22603535601
LOX,462.383605896655
LPA,147.03471725262
LPAR4,522.666037190813
LPHN2,165.423142344179
LPHN3,183.071913924824
LPIN2,547.453738547805
LPPR4,93.1855949974309
LPPR5,359.53141203003
LRFN2,133.282134605314
LRFN5,1100.26153411011
LRP12,396.057676279635
LRP1B,2383.83667638788
LRP2,200.736162042322
LRRC24,2402.63901022883
LRRC30,46.388071101936
LRRC47,1505.62260820164
LRRC49,409.061493599707
LRRC4C,572.252019492766
LRRC6,91.5154007994819
LRRC66,132.186852820108
LRRC7,636.85719054005
LRRIQ1,244.676261520063
LRRIQ3,271.315437359152
LRRN3,63.2996936886909
LRRTM4,108.851166465313
LRTM1,34.9221183215854
LRTM2,2363.39481645002
LTBP1,192.49061478138
LUM,653.865870915001
LUZP2,176.175718979007
LYRM2,343.761234480276
LYST,379.389663459656
MACC1,386.652886487678
MAG,81.3069228154458
MAGEA11,234.827904518178
MAGEB1,63.6920852913719
MAGEB18,1611.57372651747
MAGEB2,284.434941170415
MAGEB5,924.089435657617
MAGEB6,142.20192205654
MAGEC1,121.078468750782
MAGEC2,114.20305621704
MAGI1,795.399663226284
MAGI2,549.840464875573
MAMLD1,449.3446535196
MAP2,232.355243555488
MAP2K1,616.496387203546
MAP2K3,166.702590509679
MAP2K6,286.460542808907
MAP3K19,196.491630547814
MAPT,260.883282244204
MARCH1,835.706025206483
MARCH11,40.6764000427793
MARCO,155.666840033701
MARS,1629.49016281212
MASP1,872.513245346078
MATK,196.882661298911
MATR3,1222.69398687204
MB21D2,755.175393255093
MBL2,58.5570439157518
MC2R,37.7815074342821
MC3R,71.0230709810555
MCTP2,147.634956548161
MDGA2,240.158038616469
MDH1B,391.505748918381
MDM1,392.205699658259
MED12,391.249835958594
MED12L,230.472304215606
MED13L,269.257472413089
MED23,150.458293674334
MED27,258.3260236538
MED28,889.440560158282
MEFV,764.942154734467
MEGF10,95.3099242261766
MEGF8,1506.34763174643
MEIS2,197.433741671136
MEOX1,69.0055905175639
MEPE,112.731287839755
MEX3C,406.573509062404
MFAP5,196.8310470109
MFSD9,1057.10542172688
MGAM,1250.00189774535
MGAT3,264.317494275451
MGAT4C,308.033005125034
MIEN1,615.359562862689
MKRN3,456.091747093638
MLH3,635.053606706996
MLK4,91.7236429335527
MMD2,650.206651145871
MMP16,1379.70539088466
MMP26,613.045088440942
MMP7,311.809034042508
MMRN1,947.961341272508
MNDA,218.515950296996
MOCS3,105.601912137702
MOG,352.575260314438
MON1B,371.466268322811
MPEG1,245.366943232612
MPPED2,76.2837858032415
MRC2,1412.4179877817
MRGPRX1,137.495742753376
MROH2B,114.217105014258
MROH9,239.861647352608
MRPL50,536.318746058971
MS4A10,179.509935955601
MS4A14,219.96456889869
MST4,3122.71153137804
MSTO1,2145.61953128589
MTMR11,864.975627118656
MTNR1A,118.534305786254
MTR,1066.5942449488
MTRNR2L11,154.274849600839
MTTP,257.711328201531
MUC16,1515.5530353734
MUC17,430.655931576333
MUC5B,399.278080511713
MUT,3630.02006227418
MXRA5,868.510697216521
MYF5,209.026004360759
MYH1,823.45411920579
MYH11,68.734015519688
MYH2,194.501933595754
MYH3,188.141657960635
MYH4,1000.78685916225
MYH8,130.828373372246
MYL3,472.169994340975
MYO10,411.118380810615
MYO16,193.253061825771
MYO18B,114.571959180639
MYO7B,163.881033887366
MYO9B,2897.31594821678
MYOF,1559.75200781117
MYPN,600.806073390494
MYT1,272.697448958052
MYT1L,453.010679156428
NAA11,184.230140350598
NAALAD2,99.4666996528987
NAALADL1,233.310499822031
NAB1,299.279512429975
NARS,2002.62160890674
NAV3,483.852797407397
NBAS,391.79871763838
NBEA,219.728954812711
NBPF16,2922.92047462984
NCK2,630.400338881332
NCKAP1L,634.376549523981
NCKAP5,305.408402467135
NDN,87.7875275107627
NDST3,831.013802708327
NEBL,214.494712570852
NECAB2,449.762221256887
NEFM,667.945836337264
NEK8,158.136392794176
NES,511.083481344414
NF1,542.22314349907
NGB,413.653538474793
NID2,143.478815723738
NISCH,397.257141976917
NKAIN4,88.0583186650471
NKX2-2,102.18453048195
NLGN1,337.95043771667
NLGN4X,398.276690890702
NLRP10,60.9407840343336
NLRP12,779.086912537793
NLRP13,410.080364977241
NLRP14,122.595746164646
NLRP3,647.865473788595
NLRP4,164.520929615387
NLRP5,270.526114008787
NLRP6,865.744297570482
NLRP7,97.7041196410491
NMNAT2,146.633599784449
NMUR2,340.638870824323
NNT,214.045346973698
NOD2,201.783848555823
NOS2,437.635506862873
NOTCH2,1068.09790000177
NOV,337.267838542128
NOVA1,401.194180330971
NOX4,64.683169542411
NOX5,777.811796255281
NPAP1,718.214322881702
NPAS3,249.776051482541
NPAS4,351.50658481927
NPBWR2,82.6509786927029
NPHP3,1048.50111787797
NPHS1,114.661895802748
NPIPA8,965.26592885559
NPY1R,566.626945007053
NR1H4,85.3584991651798
NR4A2,1909.13725890441
NRAS,3456.75753038826
NRG1,803.850296406705
NRSN1,120.915081280611
NRXN1,1077.70284805851
NSD1,1105.23062267938
NSUN3,269.631933442064
NT5C1B-RDH14,485.565365743225
NT5DC1,1429.42455337918
NTNG1,479.316135181479
NTRK1,227.752225926222
NTRK3,57.2065424196528
NUAK1,581.866562904608
NUDT10,432.518294686884
NUP133,211.688377592632
NUP98,843.890522693768
NXF3,60.3073667970308
NXPE4,203.760002023106
NYAP2,142.528564061209
OBSCN,2073.80027062392
OCM2,291.816293817307
OCRL,272.371486398614
OLFM2,77.8687095226267
OLFM4,403.852124602954
OLFML2B,191.254832621521
OMA1,342.806089723221
ONECUT1,214.514351015157
OOEP,331.593611259339
OOSP2,117.1438020546
OPCML,216.27715711669
OR10A2,61.9015065766913
OR10A5,413.148300403881
OR10G7,76.2381381919716
OR10G9,37.6946532320959
OR10J1,166.383875300571
OR10K2,130.55073333677
OR10Q1,208.167126610001
OR10S1,126.165191964663
OR10T2,284.447077823954
OR10W1,51.6817976943774
OR10X1,75.3456015377456
OR10Z1,30.6039870207805
OR11H12,127.368745041273
OR11L1,128.882551587167
OR13C2,70.5935478551277
OR13C4,85.9204163882208
OR13C8,180.956607773891
OR13C9,33.9820313346437
OR13G1,199.730148936535
OR14A16,51.5715539132854
OR14K1,204.046205642723
OR1C1,51.373381405688
OR1F1,85.6126861585388
OR2A12,63.9848343669789
OR2A14,250.739383344811
OR2A2,169.160312626881
OR2A25,115.182450390475
OR2A5,126.136113227677
OR2AK2,86.5424275647792
OR2B11,53.5334804278104
OR2C3,630.678711180468
OR2G2,303.221975597641
OR2G3,93.3877568479995
OR2L13,64.5863070131565
OR2L2,171.824223872811
OR2L3,105.004495331595
OR2L8,116.645582063555
OR2M2,171.546161145068
OR2M3,106.852053037841
OR2M4,451.306780824633
OR2M5,42.1001402124757
OR2T11,336.058673539948
OR2T12,391.476538277404
OR2T2,18.2963443937288
OR2T27,345.545555489822
OR2T3,95.7401539428306
OR2T33,282.732146539181
OR2T34,80.3225467090799
OR2T35,32.8487563083353
OR2T4,44.9256456696481
OR2T6,88.0562459621788
OR2W3,119.302243442824
OR4A15,213.947541426518
OR4A16,71.2570228437472
OR4C12,178.721049038038
