rn,gene_selection
C1orf141,2867.0775900404
C1orf173,786.623198386621
C1QB,201.60855244594
C1QTNF7,65.8377111588252
C20orf166,1322.89310965762
C20orf26,93.5893962898122
C2CD3,469.516971075557
C2orf53,407.998355978941
C3orf20,347.517095039371
C4B,1166.10041343702
C4orf3,823.76810233872
C5orf49,2786.82744912868
C6,578.474152269511
C6orf118,230.382959810801
C7,384.325042368321
C8orf22,104.48039625321
C8orf74,185.454749231837
C8orf76,570.031143495852
C9,70.6114513940931
C9orf173,326.01416406344
C9orf64,136.610910178949
CA10,123.393919140591
CABS1,123.726615239329
CACHD1,595.455471924054
CACNA1A,280.064066188616
CACNA1B,2084.54183515275
CACNA1C,531.505193036935
CACNA1D,489.86666464108
CACNA1E,274.862586824092
CACNA1G,241.26523873011
CACNA1H,386.385751176808
CACNA1I,839.492527445774
CACNA1S,157.802747429622
CACNA2D1,1325.66605787237
CACNG5,372.384532718441
CACTIN,3233.40778049261
CADM3,83.3659645034824
CALB1,401.021780857748
CAMK1,4403.36184603759
CAMK2B,109.643207638793
CAMKV,115.554342489147
CAPG,523.695351574243
CARD10,640.631363885379
CARD11,311.741742959
CARD18,477.704115196326
CASKIN1,258.975136332877
CASP8,298.234133957921
CBL,618.737529988756
CBLB,195.703606965065
CBX2,630.316520039299
CCDC12,1368.15188777661
CCDC122,112.029048946442
CCDC125,12270.8408225818
CCDC129,149.338400098687
CCDC141,3242.39742255786
CCDC144NL,438.591838042024
CCDC146,923.780554506426
CCDC178,176.779878730451
CCDC28A,927.35267219298
CCDC54,361.434146668747
CCDC70,127.526247296779
CCDC74A,1964.69653336917
CCDC74B,107.717581979541
CCDC88B,300.410731367039
CCDC89,242.249392635161
CCKAR,140.720498788267
CCKBR,69.0529883147857
CCNB3,413.491935395858
CCND2,269.360302594976
CCNE1,105.606884785918
CCNG1,679.651501729526
CCR4,482.661193512527
CCR6,435.401080653609
CCT6B,2136.52780733499
CCT8L2,336.529435083588
CD163,1470.2772302309
CD1A,2335.62120715811
CD1B,46.9010284746825
CD1C,117.601309836056
CD1D,225.504905308547
CD200R1,75.2866888893681
CD22,100.16190005832
CD244,402.161886556747
CD300C,358.563212478283
CD34,708.587298024582
CD37,279.508684447233
CD5L,65.6981437019671
CD79A,511.534689527559
CDC20B,1638.55280445615
CDH1,598.363129020263
CDH10,843.556951484375
CDH11,135.18730232254
CDH12,1516.58387863204
CDH18,170.84639987053
CDH2,93.9970444928269
CDH20,48.3981573158382
CDH4,40.4555672482827
CDH6,120.218776112496
CDH7,236.166906806764
CDH8,539.300332534366
CDH9,414.920811855128
CDK12,306.820545095263
CDK20,1949.36883183848
CDK4,912.23222109131
CDK5,171.047573521621
CDK5RAP2,363.672503791824
CDKN1A,965.993294149836
CDKN1B,108.175550306947
CDKN2A.p14arf,2998.23209357733
CDKN2A.p16INK4a,1433.85814474658
CDKN2D,142.329528783727
CDX4,97.9076717102467
CELF3,372.773728846595
CELSR3,967.401271785569
CENPE,1161.53613554747
CEP135,432.804448970937
CETN1,256.71830621402
CFH,346.209644902595
CFHR2,261.937360299457
CFHR4,75.4752765635967
CGA,104.729909409297
CGREF1,177.993815288288
CHAT,883.413911246725
CHD3,3477.14046349647
CHD5,328.278700331826
CHD6,184.040718746404
CHD7,413.040920662735
CHDC2,289.225714605004
CHEK2,550.968523754901
CHIC1,454.495927303804
CHL1,74.3316488656269
CHODL,359.042870445305
CHRDL1,165.260349434767
CHRM2,349.880509597711
CHRM3,89.9839684140252
CHRNA4,276.475265168375
CHRNA6,94.4834229017564
CHRND,249.152974515352
CHST1,76.5998304994003
CHST12,547.632897604165
CHST15,423.307847722603
CHST6,127.363301618838
CHSY3,564.909548687544
CIAPIN1,1617.33577899799
CIC,3083.44829558825
CILP2,405.329338796611
CLASP2,2235.80790513161
CLCA4,243.416991766126
CLCN1,591.840036469368
CLDN12,899.758695465842
CLDN16,326.505134261595
CLEC14A,108.275643389371
CLIC2,726.38721581016
CLIP1,1431.52939062857
CLSTN1,882.754970278384
CLSTN2,255.203952039353
CLVS1,66.3110776974592
CMTR2,4544.4531952783
CNGA2,81.3119526181734
CNGB3,55.873031006285
CNKSR2,353.569891218713
CNNM1,312.545186835335
CNTN3,246.467816921554
CNTN5,184.170286671033
CNTNAP2,97.9820685263533
CNTNAP4,623.62130859064
CNTNAP5,591.570627292731
COG6,981.856922084986
COL11A1,1066.09376328618
COL14A1,497.192642279359
COL15A1,588.119006703219
COL19A1,611.301471054155
COL1A2,316.934082929077
COL22A1,517.612197684368
COL25A1,230.565580415544
COL3A1,171.847031632496
COL4A1,104.328076528615
COL4A4,578.144652568012
COL4A5,546.727279174638
COL4A6,1634.97642258058
COL5A2,3154.70894124886
COL6A2,1016.21839620845
COL6A3,466.883841363876
COL6A5,499.871710119307
COL6A6,439.436720636725
COL7A1,866.626896564745
COL9A1,284.394296887639
COLGALT2,301.913635480589
COPG1,963.552170283461
COQ10A,372.780181599037
CORO6,617.813488951201
COX7B2,518.387032387267
CPED1,329.29460840421
CPSF1,1868.3585680251
CPT1C,748.440718653299
CPXCR1,190.375709590434
CPXM2,732.865810825323
CRB1,211.706201347038
CREB5,1043.88785483056
CREBBP,1584.53644648062
CRISP2,292.794439361905
CRISPLD1,1109.15982895176
CRLF2,195.890519665129
CRP,82.6002240563053
CRTC3,1602.95849351637
CRYAB,106.837785016517
CSF1R,557.156272926984
CSF2RA,152.226528916321
CSMD1,1611.55735891769
CSMD2,1533.24140137674
CSMD3,3163.57694511884
CSNK1E,2929.66406258011
CSRNP2,150.745699939693
CSTL1,58.9337164634134
CTC-454I21.3,133.43074791154
CTCFL,105.517654243186
CTD-2144E22.5,197.991526054157
CTNNA2,146.699705841546
CTNNA3,221.935735776071
CTNNB1,67950.763037839
CTNND2,235.33548689651
CTSG,357.961967746829
CTTNBP2,267.20775828819
CUBN,1315.37532367522
CUL1,290.5832724124
CUL3,694.042517274677
CUL4B,82.0153696579473
CUL7,393.527104274796
CUX1,164.955463673887
CUX2,433.785279682644
CWC22,856.849300051026
CWC25,1108.84342644208
CWH43,254.107767823235
CXCR4,332.974746284251
CXorf22,245.200407629754
CXorf40A,1053.00071127785
CXorf57,114.40868928538
CXorf66,202.345646624492
CXorf67,210.628373582849
CXXC11,549.545425601194
CYB561D1,389.051493032475
CYP11A1,1368.2009931943
CYP11B2,96.6371610288209
CYP20A1,1956.46993432822
CYP21A2,107.869146723723
CYP2C19,222.169798491662
CYP4A22,6197.93116108323
CYP4F3,200.749442180114
CYTIP,508.5365591678
DAB1,108.440516793796
DAB2,149.005209122556
DACH2,903.183148892836
DAO,269.891581609285
DAPK1,494.269776566728
DARC,63.7514405431108
DAXX,976.536248171669
DAZAP1,524.466481527989
DBX2,457.573011665596
DCAF12L1,179.477921456392
DCAF12L2,53.4468001262112
DCAF4L2,495.650392386023
DCC,189.32321140804
DCDC1,289.852047919423
DCHS2,190.991312385973
DCSTAMP,52.1303266457741
DCUN1D5,2759.21215148392
DDI1,1052.44019080035
DDR2,890.819986740741
DDX11,922.549238665654
DDX18,135.000468722448
DDX26B,1572.7127491801
DDX4,319.254082552699
DDX46,356.070773715295
DDX60,84.597775256721
DEFB110,248.064997139534
DEFB121,707.617480550293
DEFB124,242.67360758815
DEFB131,1124.03038012709
DENND2A,284.958180373971
DEPDC1,145.842404250986
DERL1,779.662229390178
DES,351.685276458062
DFNB31,985.987155306122
DGCR8,430.72483936821
DGKB,216.25793987685
DHDDS,87.3126567127149
DHX34,767.176032316042
DHX35,190.79825038159
DICER1,714.806208302679
DIDO1,536.63644339542
DIEXF,112.26786111012
DIRAS3,79.6492502842731
DIS3,2100.72432410793
DLGAP2,79.1512775361001
DLGAP3,147.642149620802
DLX5,217.904952480417
DMBT1,189.320409693963
DMD,200.79796323846
DMGDH,84.781222285525
DMRT1,547.565140225445
DNAAF3,156.065214201226
DNAH10,734.845328315607
DNAH2,346.152077139845
DNAH3,117.95608706885
DNAH5,74.9710232863993
DNAH7,869.829819235156
DNAH8,91.0088435141151
DNAH9,722.68562463554
DNAI2,59.7565272562478
DNMT3A,8006.55590429783
DNMT3L,227.265026568707
DOCK2,186.567016178722
DOCK7,316.472771915619
DOK2,88.9587188464378
DOT1L,327.749323128625
DPEP1,303.536443912707
DPP10,267.387206628393
DPP6,113.132984011064
DPY19L2,128.894431263168
DPYD,207.10022654355
DPYS,42.2077366890716
DRD2,349.74300122956
DRD3,134.370649841895
DROSHA,492.911587591962
DSC1,217.346741052644
DSC3,321.436845318284
DSCAML1,86.1549199783618
DSEL,420.747566527411
DSG3,221.050403124031
DSN1,761.073741408009
DSP,182.73920976739
DSPP,289.134301780969
DST,389.454465114347
DTNA,183.266430665926
DTX1,1051.57598001733
DUSP13,185.980304648827
DUSP27,232.000542223311
DYSF,488.5958930452
DZIP3,2063.0748965455
E2F3,1440.66466291095
E2F8,1001.76843018548
EBF1,100.549334163725
EDARADD,225.247613187016
EDEM1,141.113102929495
EDIL3,190.726740571087
EEF2,179.814915994921
EFCAB5,189.970174715902
EFCC1,287.906376192419
EFEMP2,455.015516147814
EGF,638.960584602067
EGFLAM,121.651048940911
EGFR,134007.552082242
EGR1,348.335025131273
EHHADH,2806.07662470541
EHMT2,839.821581322813
EIF2AK3,682.925852879753
EIF4A1,388.102397237604
EIF4A2,3012.6368186703
ELAVL2,150.396703887381
ELF1,1589.90211425621
ELOVL4,72.4459254842016
EMP3,127.683466354268
EMR3,371.233770661856
ENG,1843.47256194625
ENOPH1,115.830018827287
ENPP2,88.9331160580737
ENPP5,205.374174751434
EOMES,138.966509428528
EP300,5054.30868103433
EP400,358.310096182742
EPB41L1,240.310854543694
EPB41L3,279.41387963487
EPC1,1491.8157274777
EPHA3,1419.84421744745
EPHA5,441.017035883272
EPHA6,297.251338113008
EPHA7,1035.91134087896
EPHB1,219.110969679214
EPHB6,499.352139011706
EPPK1,1210.22124755704
EPX,108.006879662561
ERBB2,4481.46087218479
ERBB3,4724.59507251398
ERBB4,799.690820570579
ERC1,70.4272127879016
ERCC1,196.150376051497
ERCC2,1390.65838269934
ERCC3,1345.47261557038
ERCC4,548.216889368898
ERCC5,4244.5150257203
ERCC6,125.830446822879
ERCC6-PGBD3,342.393903311147
ERG,483.466727412711
ESR1,253.673727749041
ESRP1,2395.88360323215
ESRRG,68.1669890970133
ESYT2,286.11635822978
ETV1,66.267796428899
ETV4,916.468753538122
ETV5,823.212453775106
ETV6,69.6598552580742
EVX2,157.762324412941
EXO1,536.971059054232
EXPH5,817.15715339997
EXT1,592.888510631417
EXT2,359.446790499472
EYS,1602.52607000974
EZH2,176.117118502516
F13A1,64.3709157472212
F5,1073.30249408509
F9,57.5222636917899
FADS6,150.672274946487
FAH,210.302158103772
FAHD2B,428.510417741657
FAM107B,135.27693645049
FAM127C,657.688470720047
FAM134B,93.4912986440358
FAM135B,568.336329723685
FAM154A,105.205887690362
FAM171A1,160.29500503147
FAM175B,1166.62866831092
FAM184A,693.148936967725
FAM186A,285.345459968853
FAM46B,727.514874840102
FAM47A,598.825673008988
FAM47B,268.093584732201
FAM47C,1734.13944771815
FAM71A,620.814496846792
FAM71B,218.785792518259
FAM8A1,747.085783106486
FANCA,2443.93972268784
FANCC,256.162557300976
FANCD2,2138.98407498884
FANCF,243.690870776374
FANCG,1770.06416882117
FANCL,714.633613381163
FANCM,2872.14690163215
FAS,120.200254283445
FAT1,2794.73871063281
FAT3,1979.62406400923
FAT4,780.704360793376
FBLN7,185.231996970336
FBN1,430.958858260434
FBN3,973.533901015753
FBXL7,230.543036141103
FBXO32,532.432530000062
FBXW7,1803.26932677362
FCGBP,879.936164943594
FCGR3B,544.156020763107
FCRL2,153.740284450393
FCRL4,571.88499434768
FCRL6,173.254177979874
FER1L6,115.464470265313
FERD3L,271.904220722994
FGB,266.947951360282
FGF10,98.7767468649718
FGF12,19.0843802122176
FGF14,71.1877741426001
FGF3,183.400553672025
FGF4,62.7944739075651
FGF6,348.505757351818
FGFR2,920.744096762792
FGFR3,623.630541767882
FGFR4,71.7736144874936
FGFRL1,1562.84882250515
FH,83.8911075114398
FHL5,46.1503818403838
FHOD3,526.555185428141
FICD,617.338666777494
FIP1L1,127.927635254505
FKBP8,292.828929501788
FKBP9,206.072989558968
FLCN,2034.47692917137
FLG,174.913783667013
FLNC,417.672498012473
FLRT2,27.7537967309326
FLRT3,1059.57156364566
FLT1,395.313537261883
FLT3,331.579654775891
FLT4,951.290533442564
FMN2,517.123342052204
FMO1,85.4957738298204
FMO2,151.88216028253
FMR1,1909.61859392405
FOLH1,1340.32918437564
FOXA1,149.770718182393
FOXB2,71.8065009813907
FOXG1,217.666595588029
FOXJ2,886.36100991043
FOXL2,140.785936134103
FOXN4,197.810978817459
FPR1,76.5853694849052
FPR2,238.340203444085
FRAS1,431.249595208355
FRG2B,472.777950793376
FRG2C,1028.61348138905
FRMPD3,945.849169965616
FRMPD4,155.900941386604
FSHB,213.80520423314
FSHR,306.947861909613
FSIP2,438.679387877546
FTMT,82.7704655664055
FYB,93.3262182478218
G3BP1,695.187672572754
G6PC,184.62464595793
GAA,249.990203972848
GABRA1,72.3456773161212
GABRA2,54.2227827423352
GABRA5,142.32937523256
GABRB3,311.780096982086
GABRG1,530.31655699413
GABRG2,37.3634960694188
GABRG3,87.7837003041434
GADL1,322.762124134214
GAL3ST3,1118.43047872859
GAL3ST4,189.045157322784
GALNS,197.885698685518
GALNT13,230.321108302946
GALNT14,194.635089427863
GALNT15,795.598212125634
GALNTL6,116.858884333782
GAN,5472.34509211035
GAPVD1,2294.29096034018
GATA3,90.5379759949129
GATA4,2077.16383805347
GCDH,1561.60654725156
GCK,775.150485644802
GCKR,466.953592972657
GCSAML,138.404236319331
GCSH,868.549533664892
GDAP1,341.087963878162
GDE1,851.678576323864
GDPD4,1850.13420227722
GEM,1176.93083169133
GEMIN7,698.136396651223
GFRAL,103.386046907359
GGA2,125.194159307762
GGA3,363.643696624166
GGTLC2,556.556543285174
GIMAP4,290.809132129879
GIMAP8,367.734177048161
GJC1,270.655731806954
GLB1L2,193.747029970264
GLI1,325.606819975688
GLI2,822.461730203673
GLI3,219.461403539407
GLRA2,132.596925180946
GLUD2,169.290645537411
GLYAT,64.6685330564796
GMEB2,1308.25152570744
GML,85.4702403299518
GMPR,1247.83084810846
GNA11,1093.87534668542
GNAL,171.918002143613
GNAQ,459.349817582531
GNAS,1771.04306316954
GOLGA2,225.555489455444
GOLGA6B,265.193246039323
GOLGA6L6,1502.41763058731
GOLGA8F,760.429126555117
GOLGA8M,2635.61031578384
GOLPH3,187.718374687123
GP2,178.151268604923
GPA33,823.495635474117
GPAM,284.647660016558
GPATCH4,2139.80320140532
GPR111,222.274425019684
GPR112,1740.253896426
GPR115,68.5783670230925
GPR124,295.645117599574
GPR125,692.727128088033
GPR126,498.753963729591
GPR139,43.3851775660553
GPR141,149.569483571499
GPR149,90.8041245467235
GPR158,322.036496813035
GPR174,58.6273405886418
GPR176,1600.93159416302
GPR22,690.06728233027
GPR25,105.607057965609
GPR55,81.9239115214847
GPRC5A,5323.39889512751
GREB1,217.282359516045
GREM1,444.232736651478
GREM2,96.7952762269537
GRID1,1617.79734797173
GRID2,432.316498775614
GRIK1,106.024055208673
GRIK2,37.6378948210752
GRIN2A,529.078122119787
GRIN2B,40.9725254688745
GRK6,74.1335277847434
GRM1,57.2055166148401
GRM6,48.5013403672466
GRM7,140.575533436688
GRM8,355.687046294927
GRN,1568.61853875889
GRPEL1,472.974052858091
GSK3B,477.942004926655
GSTM5,494.245014124111
GTF2B,767.267187235116
GUCY1A2,168.117254793389
H2BFWT,374.203026985396
H3F3A,72.3165016153071
HABP2,1873.65486999965
HAO2,563.925364462314
HAUS4,465.27759105084
HAVCR1,181.824033946434
HBB,1642.72627854706
HCN1,500.104498986757
HCRTR2,43.2410835960253
HDAC9,978.99773360111
HEATR1,1766.53333271747
HEATR2,1043.71658623779
HEATR6,425.134313240005
HECW1,71.9253977852509
HECW2,529.738561595604
HELQ,1020.09989010772
HEPACAM,465.310765272275
HGF,500.833870063976
HIRA,520.042502703958
HIST1H1B,90.7737189903732
HIST1H1C,67.9837984725911
HIST1H1D,105.38352329444
HIST1H2AH,268.124486350711
HIST1H2AM,259.827876644201
HIST1H2BI,1059.3237734294
HIST1H3B,47.4565889525095
HIST1H3C,56.8789452176328
HIST1H3D,182.380619990972
HIST1H3I,597.738092896961
HIST2H2AC,1352.07423408556
HIVEP3,297.177930907491
HLA-A,263.501073138481
HLX,250.943422491574
HMCN1,190.558367153952
HNF4G,566.359316457441
HNRNPA2B1,2504.00876868675
HNRNPH2,308.554781689925
HOXA3,209.768744139282
HOXA5,894.035883659232
HOXA7,73.1501615356114
HOXB1,246.782088918153
HPSE2,174.078724637972
HRAS,1940.42064745221
HRASLS5,826.07719860564
HRH2,183.162979695232
HRH3,380.638098370414
HRNR,868.187675444691
HS3ST2,127.161297964262
HS3ST3A1,247.856227976446
HS3ST5,103.234219811137
HS6ST3,194.728714650735
HSD17B6,285.677886503727
HSF5,693.756905763454
HSPA13,1728.65548387242
HSPG2,506.589878048008
HTN3,99.062973114236
HTR2C,51.3016619816351
HTR3B,30.8385107651828
HTR5A,47.3248337526466
HTR6,1120.23354184444
HTR7,289.189317263753
HUWE1,1214.83885863783
HYAL4,550.534667802107
IBSP,185.878508190755
ICAM5,821.74376634061
IDH1,2001.40395466447
IDH2,566.427611087149
IDUA,1997.39063918027
IFNA4,476.112942660397
IFT43,641.003357935046
IGDCC4,180.444040412808
IGF1R,133.168746996478
IGF2,416.389495203563
IGF2R,726.305300934248
IGFBP1,107.736799721029
IGFBP2,78.1717432700963
IGFL1,1293.47567234249
IGFN1,368.80060459398
IGLL5,150.410784003749
IGSF9B,388.834508212347
IKBIP,773.738886102497
IKBKE,231.174032569462
IKZF1,428.832814423995
IL12RB2,132.160649147965
IL26,221.681973543483
IL31RA,425.349094979288
IL36B,238.19979089917
IL4R,353.48113659916
IL7R,66.8833219441682
INHBA,503.698484012962
INPP4B,166.335913883559
INSC,185.897311496342
INSR,261.108594025438
IQSEC1,444.646225015856
IQSEC3,154.453895752685
IRF2BP1,312.552657689307
IRS4,209.182039305143
ISL1,672.895095718305
ITGA4,112.317928317963
ITGA8,542.970541281235
ITGAD,82.1023767542199
ITGAX,352.859520540504
ITGB8,235.626359125359
ITIH2,291.549432976611
ITIH5,332.580469983563
ITK,353.274880373376
ITLN1,249.09539494628
ITPR2,313.972480485723
ITPR3,862.531347199758
JAK2,792.884845065132
JAK3,404.992563161328
JAKMIP3,202.439245840295
JARID2,1733.77135152385
JTB,2493.48507541394
KALRN,274.983566937262
KBTBD12,2509.64975452617
KCNA4,91.0405498641747
KCNA5,345.102920757607
KCNAB1,971.634079230218
KCNB1,260.438529758732
KCND2,100.292113291987
KCND3,143.967290678051
KCNH1,145.075755743228
KCNH2,630.154992260204
KCNH5,318.247585870202
KCNH6,252.642523228786
KCNH7,358.214772209303
KCNH8,832.999159760112
KCNJ1,509.747231749919
KCNJ12,423.473946430376
KCNJ2,215.298987139812
KCNJ3,374.733325702141
KCNK13,107.228555367593
KCNK18,194.065427853822
KCNK2,888.46139702023
KCNK9,152.745558332072
KCNT1,127.049624176526
KCNT2,351.248152709227
KCNU1,348.638431699165
KCTD8,167.568447697316
KDELC1,1183.32147634037
KDM5A,647.77865325056
KDM5C,543.290905788026
KDM6A,90.3978828612662
KDM6B,349.158098409184
KDR,643.023169332498
KEAP1,46370.1401098289
KEL,48.7155375429129
KHDRBS2,122.130656852622
KIAA0125,2802.3070651625
KIAA0753,299.472533853779
KIAA0947,1512.52515015113
KIAA1210,739.645398684472
KIAA1211,295.554464430181
KIAA1217,281.818463001255
KIAA1429,579.668365107837
KIAA1549,185.037199941311
KIAA1549L,169.57116966296
KIAA1755,689.294294460252
KIF1B,324.727269936669
KIF1C,768.528248280992
KIF2B,196.495425525248
KIF5C,442.82479857861
KIF6,338.571411799409
KIR2DL1,741.929780459217
KIR3DL3,113.705244997758
KIRREL,230.253465262555
KIT,917.607217310428
KLF17,240.318092461024
KLF4,567.317158996189
KLHDC3,157.905240629972
KLHDC7A,124.945378573616
KLHL1,383.755307492894
KLHL34,74.501231078219
KLHL4,332.859228690101
KLK15,772.547163787293
KLK6,703.900576314232
KLK7,99.4376599773789
KLRC2,195.167625187846
KMT2A,197.526136042802
KMT2C,1231.13230898034
KMT2D,3522.19834863458
KNG1,243.282884641023
KNSTRN,768.737297258724
KRAS,346380.592001562
KRT31,65.959776726724
KRT5,75.8481773882849
KRT8,556.77275916483
KRT86,421.632970347937
KRTAP10-10,91.9183948936197
KRTAP10-12,107.002981738465
KRTAP10-6,860.945327146125
KRTAP11-1,68.7247506174426
KRTAP13-3,60.6896780672387
KRTAP19-3,160.01086508547
KRTAP19-5,643.342167585014
KRTAP19-6,304.896345785524
KRTAP19-7,102.256048799918
KRTAP21-1,88.5050595396409
KRTAP23-1,20.7204666700016
KRTAP27-1,76.2912365488597
KRTAP4-7,1236.65787375357
KRTAP5-5,1281.12561743268
KRTAP6-3,115.628918246805
KRTAP9-9,426.963035939078
KSR2,161.3183630177
L1CAM,942.238846102995
L3MBTL4,365.860220293867
LAMA2,403.960354989946
LAMA4,134.811068070489
LAMB1,502.413360572369
LAMB4,571.910966125202
LAMP5,628.951708743137
LBR,534.170739211847
LCE2C,211.150564398731
LCE3E,114.244702371591
LCN10,369.661106534731
LCT,338.531190643088
LELP1,160.930003288508
LEPR,203.727402552804
LEPROTL1,416.703037330734
LHFPL5,81.1627931938942
LHX3,590.687940714881
LHX4,7898.69404598709
LILRA1,254.977215705443
LILRA2,154.540725855845
LILRA4,120.808511904744
LILRB5,593.054742606443
LIM2,817.673672264304
LINC00999,6488.4969056021
LINGO2,87.4830943782834
LLGL2,1350.13293640631
LMCD1,232.418859333527
LMNB2,1228.70013923716
LOX,740.744661899654
LPA,109.69225520783
LPAR4,616.921049741234
LPCAT1,625.082755029015
LPHN2,195.951679049998
LPHN3,202.674124799608
LPIN2,405.041715553797
LPPR4,85.3644534917433
